16107,15459
27973,2277
23008,29016
24783,24502
31034,2741
13601,26760
16044,20908
32180,6754
25782,18587
782,2450
38099,10647
20878,37163
36546,12842
20635,25454
29348,29670
21442,5313
677,20485
25545,5185
11659,1242
18789,12672
23235,583
9466,22516
19914,1854
8185,39712
2565,25680
25046,10465
36370,29818
4659,9107
38228,34457
9378,13813
12028,2976
35154,1364
24946,8288
29730,39206
39010,30642
35095,24540
3445,31757
22862,37516
1181,38362
20896,34692
4657,24570
22889,7315
8271,10977
12590,10859
19473,16438
6957,17202
35511,8623
644,20259
5429,11749
37570,11626
15771,12626
4349,15570
30585,4153
10667,8260
10603,7143
11573,3513
17208,14686
9156,31105
23734,27839
36740,13969
39345,18871
19733,22572
23685,17893
29029,34822
31113,2603
32087,33079
792,12917
22568,35678
23868,10966
20377,4118
3957,4330
3903,15977
8512,7091
3641,24472
39467,13186
172,21237
15009,27248
12281,36900
32893,21777
31885,12692
18771,15845
20794,8000
15056,18494
6368,7938
35765,13478
10884,16415
11109,32622
13659,38662
14968,7403
14060,20241
17899,8204
39002,17927
6078,14497
18070,17191
636,25668
6432,2091
19081,11332
28994,31759
27183,39550
921,30018
723,39350
28707,25989
5949,27404
10128,22387
13589,13619
21932,25490
7717,11644
38440,10567
16843,2867
1922,559
4071,29177
7302,13744
10693,8793
37334,3424
7275,21900
15126,19065
10129,27689
19518,18549
23144,13013
11978,22321
4369,39330
3602,27017
3736,20942
34374,11084
12892,22074
14916,24316
37628,362
29594,15193
32048,14963
18943,803
30070,10351
18759,35336
2140,6514
19008,23675
32126,19891
31070,7477
34536,23248
39837,4741
29222,20285
13655,33398
18066,29897
30532,28848
6984,30810
21437,9767
38095,7972
26501,8181
37717,14822
32251,34018
20571,11913
28524,37222
5581,14346
18958,36648
31004,11086
33427,18027
4172,24853
25971,15410
4955,29192
26384,3820
23466,33558
28352,14977
25077,9241
25580,27801
33390,26536
13407,19714
34644,5819
27817,20956
35408,16433
27817,3720
10939,33884
37844,39545
1030,7057
9242,16889
25648,14738
3226,12172
32085,28431
14199,27013
23561,17194
15792,36340
28766,34804
6905,4468
37679,13713
27030,2000
683,5015
20002,32169
1375,22664
36528,29582
39361,32454
13947,21667
3646,12338
2153,18652
26957,4882
31276,6213
31620,804
1042,21861
4288,35124
18601,19782
30626,33376
1866,27317
23674,10889
19853,20633
38383,11057
10797,9421
35550,24617
31299,31107
3247,37772
32694,16428
32651,28253
21158,36444
22437,20817
10380,39879
7620,1788
31528,6251
4063,16746
2603,5985
30588,26630
37993,36404
36132,25167
23916,15900
34085,21855
14310,10650
13152,9935
22261,6516
6077,5820
30778,6020
12218,9069
4880,2857
509,19974
13013,36595
23176,8193
9005,22451
25661,28961
4166,16617
39779,36290
20296,7484
4337,8905
2359,4229
10154,3377
30374,1332
23174,25012
3821,1890
25968,36583
33767,21519
21750,35136
35895,16158
15801,27321
32724,29539
16497,35506
24989,24191
5769,5644
10384,9787
25524,26941
1683,6960
10357,4298
36350,779
33247,15328
17068,1811
4372,7115
36483,29078
35194,26294
34867,4643
4042,4138
35330,17016
16181,16467
31379,18295
18388,6183
35563,17530
14628,37681
20013,2674
38547,30454
14809,21099
2433,35116
26558,4120
10253,34560
25167,9382
39023,35911
32644,23122
10777,9388
5745,21386
31611,24667
30779,37537
16566,21702
26038,30711
19765,3185
27183,10338
30749,37456
34178,8387
11485,17415
2210,8926
21227,34857
6763,25268
31300,21997
19272,22477
17186,16088
10400,8887
31936,38627
11063,13880
3322,20919
4533,20731
12725,35847
24355,10715
7377,14829
22280,5214
5380,24257
11637,33362
7178,466
3806,401
17904,5511
6237,38216
2430,3561
17172,7324
32785,21943
22049,35769
26393,20298
8712,34213
12882,25126
36201,25380
10502,36048
17891,20118
3364,14058
20744,32929
4451,17038
5356,31470
34821,10662
39623,37811
14682,9964
21948,12811
22322,20678
21577,29081
36427,26511
18821,25082
19192,17424
20480,25699
4265,18426
33546,21856
27620,29766
38499,28372
22817,24243
2873,19394
16587,30579
948,19378
24322,10901
23178,6565
6825,27037
3058,33471
18118,32457
27338,16853
38884,35662
13737,27027
36558,19657
30852,16395
20763,17767
10191,28563
15112,33576
29994,38079
21452,2183
12494,5848
29210,3090
4407,8291
37893,17562
22521,20875
19015,3722
3738,38810
2428,21646
33135,30802
14153,15846
26483,36930
3374,24553
38615,10202
4357,34615
35100,13249
690,4979
15666,19582
19963,21490
27643,35794
34902,5446
32781,18996
783,13624
1027,20688
14029,11381
26135,33466
441,2839
27573,5606
19347,15564
6121,8304
8122,37852
7581,6925
26109,9272
20185,14036
31703,27803
22494,24585
34003,988
39547,8707
26712,7487
39794,33397
23526,21574
36173,32976
8480,1634
16455,1498
21053,10060
3882,4399
19016,22986
31319,37050
1512,29503
36534,35158
33439,30638
32632,29873
32534,5197
39463,39453
3292,22513
22541,11860
19417,12724
24778,30195
1679,14605
38445,24475
32817,22334
36630,21643
27568,18095
5569,14664
13316,2497
7195,856
14600,4636
39958,36535
28942,9947
442,6930
2171,20649
38206,38540
31166,32022
24982,6292
1855,1124
35371,26907
31058,12059
5988,11105
37655,14636
5952,14439
39628,28446
29784,4442
15318,21685
907,14781
12766,31890
1253,35379
17810,35162
25951,15815
27775,38090
30477,35546
33113,2924
16456,12192
7126,23935
9798,2541
2295,32500
2527,17953
7642,26003
7302,17372
34512,33764
26869,9481
31115,13848
33526,9965
3518,3639
12744,39543
29755,30173
26977,39565
24159,10406
24973,351
15637,17592
963,35030
15534,2013
16133,23913
33010,26947
31384,31807
27860,8579
24950,34011
14868,24643
8078,22912
9398,6491
12321,7134
11191,13902
16433,12122
5523,2962
37441,883
4677,10598
5382,16920
36448,35486
37594,32749
37715,13260
20602,16571
12255,24584
11683,21176
8870,32966
28344,39516
2328,2061
30953,9146
5271,37476
23839,1632
29227,4011
18390,30048
29506,34148
27130,20909
6844,8030
37563,23029
27049,18976
25197,39785
25889,35750
34879,30254
5866,35257
6899,12557
18265,37925
38555,2616
19645,36236
15296,2619
11647,35962
7169,37351
34870,30554
30712,18107
37454,34421
17979,840
39050,8962
16114,26999
16864,34815
26904,9521
2597,33585
39413,33970
759,5833
15430,35228
39240,24514
1264,14255
36381,38591
11382,34734
15454,31493
4915,35335
8685,16772
32800,11445
17278,6059
17154,12950
25458,15203
25752,24830
12979,5775
22,21709
196,13199
239,29037
18771,35484
22514,12940
33157,3724
8106,459
37580,25027
15192,29018
33547,31569
836,25825
785,27968
16692,34700
32326,6127
13417,24037
38762,20081
4923,34253
38569,33320
34538,2255
31254,19525
20211,16848
34258,19860
21935,17201
1600,20342
15370,4078
11,381
34930,21410
4939,17844
20924,12228
36507,5539
358,12644
25714,2124
17825,13076
2448,17500
5537,7907
30489,12937
37764,14022
11358,27635
35214,20925
9680,3138
36747,11984
30757,9339
27673,2028
25151,23513
29314,24372
16043,25957
9395,29362
22814,7567
31134,35781
5682,8859
14753,27747
18452,11110
17236,30721
2617,20908
10052,17304
22630,39999
6195,33369
12439,28374
25534,16375
14451,15797
27925,22582
28186,21165
31864,4532
7189,12049
34855,7438
148,39433
15243,821
32032,12647
37179,23294
35750,36952
39411,7890
13461,15657
1742,16044
23409,16026
16923,34440
25680,14759
21330,33532
20934,35818
3208,37287
19246,12704
27179,34215
26053,6261
20803,26844
24756,5374
1337,3439
31195,2240
20625,21146
16386,23682
9121,12529
19423,19467
24770,31163
38773,415
21758,25389
21750,25358
19887,39861
13086,3539
4048,26693
13420,8843
21837,7200
34854,18545
31288,18035
18336,13484
6892,23440
34134,3831
17146,899
26697,30679
17864,3426
31581,39663
39089,29285
28150,39061
8741,39398
29134,5123
34000,27656
1839,37579
7726,11190
5492,1921
21322,4525
28179,6735
16474,25289
37170,38318
31255,17919
11859,22635
13164,26054
29322,4269
38759,17404
13401,36199
22697,39440
13451,31890
32548,13213
23131,19236
21601,202
39752,9603
39054,28423
9357,16986
15247,24846
23189,13800
32115,29832
7806,30822
31186,10146
35606,11593
1981,1217
2467,30322
37789,9293
22871,21882
31074,36289
17834,3261
2158,17934
16717,34700
21814,5903
27228,28388
16697,15983
29022,17560
34215,39601
4084,32865
35281,26276
4351,22402
21254,11538
20902,24031
1382,9430
11814,29761
5552,31122
25912,18958
7012,23575
11642,14181
13115,16753
12655,28930
26565,7218
38543,25998
12195,24907
36107,38188
8856,30006
30248,8445
35585,39079
25654,30620
679,36333
33318,12384
34089,37467
22836,25575
30071,10064
10548,14287
27959,29903
23397,18528
13621,15421
39484,14036
16642,34904
11836,16475
13323,17273
20905,19193
4521,17467
27020,11580
1568,24669
17149,20429
23435,271
38488,29098
28029,12968
39574,5778
18006,25467
10229,18953
6609,11720
34824,20164
39595,11618
17625,5775
24497,20490
39061,20463
20209,3643
24701,16251
26691,2615
16366,6937
16401,6615
35093,16997
20580,14033
29654,7321
38977,9705
2116,31503
7044,5599
12584,32801
26290,6856
11985,29950
7044,11374
35932,6592
1210,18025
12536,24386
31914,23323
19087,15391
9101,3292
6199,3641
16627,21474
3231,29209
25611,13951
10445,14792
22021,11205
13419,14610
31059,31900
33608,19835
34277,26416
3540,5027
10683,32148
15787,2555
1497,5268
15407,15654
30618,26725
22402,3752
3047,12590
19821,4816
7272,22776
4339,36740
4576,21140
28218,30005
8253,37926
36974,14
33362,2899
24761,26332
3399,1172
36605,28126
9334,676
27712,23990
38544,34791
27821,35296
32450,13314
15210,22116
15726,28792
16210,11501
25724,6800
451,29543
3930,25782
37949,3571
11941,19040
22292,31366
5611,39717
353,1875
19632,35342
35482,10243
38711,23996
1843,13432
36966,32922
1202,34939
26363,14858
27935,4570
30336,16907
4255,246
4368,7062
24196,23552
2727,24141
15696,23151
12499,36455
33332,36380
12961,13335
6131,24031
33310,5967
12790,1728
8604,30666
36224,11008
24580,6657
20855,37083
31105,17722
4677,28704
39109,3754
1154,12570
11146,11930
7516,14570
11947,18692
933,511
3237,8469
21978,13028
8727,7551
14907,24369
4117,2527
35289,13702
10838,13188
2619,39717
6933,18613
32046,34777
35425,4628
37271,12854
15828,33561
12885,21380
38451,1867
29781,29912
29733,35713
11418,19758
24679,7827
32003,27201
6462,20308
28234,36582
8465,27452
1732,1605
12958,11446
11284,36981
30293,6156
8733,38609
11198,9124
37200,15166
34666,33527
25918,5897
16393,5377
27616,18772
1770,22861
15038,39106
30257,4845
31962,15117
20041,4336
8036,32023
31829,14927
12069,30652
34230,36447
39619,27224
30627,16456
8560,15555
14274,16837
36182,16582
34390,25984
23836,6735
3483,26607
39835,33744
36408,12178
10371,29095
17841,33616
18568,10509
4735,5177
26984,23386
25105,38913
11667,19946
5758,392
31792,28961
17948,39483
28479,13420
12310,15380
20727,37704
20500,1301
32187,8869
18739,21972
34244,22052
26076,14171
9383,37011
37888,1698
14467,9097
33500,16443
35124,39124
14317,3890
977,3091
38462,10874
15796,572
27346,36951
20432,6108
12889,20864
30009,3434
16637,18115
4647,3133
8316,29615
37517,35234
34656,34781
34720,16250
28663,23029
23567,35867
20256,25250
27034,20257
3971,32743
10407,7865
6176,37319
38353,29125
37386,6922
27769,17024
11689,11033
32460,15385
11796,31991
30808,24702
10020,5743
12082,7328
19801,3193
11909,4317
13384,24565
25852,27639
37477,13399
3110,23894
11355,429
604,10997
34909,8392
37848,27734
10659,17696
8208,21277
30569,11829
27718,28265
34442,2332
13884,38228
24308,6726
31711,6630
25410,34036
19388,16468
24717,130
23194,1937
11570,12213
4030,11367
35034,19811
33440,1628
11542,24348
36669,2105
34985,34279
17395,1555
36847,37587
36844,35145
3162,4882
3233,4629
8718,37621
29234,873
32651,25027
6664,14176
38149,6271
13354,22003
7799,16351
36878,14631
12539,12256
30333,39960
10057,33253
11645,34778
20288,17833
23268,27130
6933,28049
2422,6688
8980,3048
6296,37413
34224,32567
12624,26515
21331,26140
3956,32361
20925,39039
37403,20496
709,22213
26253,30906
14549,6920
34572,19112
29623,34456
24232,14818
5406,19534
7243,13747
7496,6666
13023,8398
13702,3112
20407,19972
39632,3818
18629,27564
29297,22931
17500,21249
24077,2772
26421,28367
1796,11516
32139,5707
12123,30831
11437,3415
11982,37806
24756,1797
22544,33856
24865,14259
26016,32652
6794,1244
1806,6281
31274,14378
28291,10655
29815,10339
16956,2983
34388,2634
33113,22523
11951,39627
18174,10963
39922,26518
35322,20639
11637,5473
19062,20479
8667,39088
38066,3241
35233,35072
35978,28824
26561,39162
20242,21408
21063,1468
1016,4745
26459,8999
3418,25769
8684,21
21905,25238
39732,18700
32730,23923
5922,24814
34644,29448
35316,7812
1988,30727
12273,17362
7750,2963
6656,7936
35962,16436
23032,36766
33547,38454
25502,34224
34180,6285
2055,36940
15442,8646
20830,12828
3509,20180
2342,15702
26549,5394
4518,30794
29739,13251
3127,10289
32472,12744
1249,455
22760,4395
4059,9116
5853,2966
28800,37923
38421,15345
30634,32006
27393,38376
36017,36989
13544,39445
17500,31217
4268,34601
25034,34215
11918,32238
10674,20296
38974,18860
1752,25083
5036,5247
17827,14694
8234,11714
10622,543
31380,4419
17281,11204
14760,12512
7048,31363
20881,6138
36745,33027
38891,13679
36187,31806
23008,13491
37198,13615
32292,8504
2596,23208
13593,9198
30617,25793
24196,24970
28755,5477
28823,16957
39837,3496
20967,13830
19455,39406
28837,22958
3062,32836
22115,8725
29839,35004
9060,29668
31686,34743
14516,654
11898,22876
1823,34073
37611,9209
25542,24902
7167,35911
21030,34915
7851,21934
13842,36338
10839,9178
37683,1439
24778,12981
9089,13407
4740,8515
23006,39260
16733,38175
33284,37659
30961,31816
8706,16961
1673,26894
19866,13893
17511,7582
19438,7151
15453,27200
4521,7905
21162,16369
18829,26155
707,16724
15876,38917
17434,32063
29333,32743
26203,29929
8169,8992
6274,27018
7601,16035
16875,36881
34665,27592
32959,27437
23928,20843
33543,1938
1601,17540
3994,18748
18098,4011
22993,10776
36952,14237
15940,9789
39527,13257
1208,27123
27690,27582
39413,10446
4524,32082
23246,28486
31030,24281
21704,31237
36843,16917
36443,38680
9021,19143
34109,11793
32396,11102
11831,7805
29646,39145
30066,37011
3742,10733
37354,25055
30031,5836
39747,36346
21430,23097
1061,13166
37941,15508
27718,33817
22307,31756
13933,23682
21441,17260
768,24031
22795,29415
38374,20235
19398,35255
24447,5379
2016,29882
28391,23944
26927,296
4853,31007
17170,97
20897,25924
21729,20943
17499,16888
23384,18014
25498,37890
25212,6384
19217,26482
9965,16970
5907,616
7462,23159
20595,29822
2297,35682
11150,11706
30764,7421
10537,25658
26903,26573
6512,21344
10,18491
5949,1852
11916,25133
498,1384
9757,30204
23814,35632
14312,1909
13979,13604
38036,4237
27192,37658
19502,31075
27274,29694
13440,5793
29771,15963
11124,39840
10987,2286
3519,37873
26472,35121
14668,4055
28700,25976
26308,22858
20065,15740
11868,15518
1041,28855
37089,36933
31269,22666
39381,12501
5489,8935
34864,19902
32059,9770
39009,24535
30260,9917
19217,25175
35760,16439
19084,22505
2583,33981
15537,4863
11350,36644
14657,11534
17826,37922
8399,916
18874,17838
12218,28321
2905,31018
32384,17537
257,38413
15643,22577
26967,1773
36245,10148
170,30340
23405,24602
13418,18231
37997,37288
10776,38165
4798,8845
37925,23330
2076,37784
1371,38093
5661,16069
1346,30896
22270,8389
24055,1547
22248,7817
21985,32960
17896,13224
4046,8156
15011,31133
14517,23797
31145,4290
19841,14930
21192,4740
26220,27186
23259,16927
36337,21506
24853,32521
36112,23823
8802,9274
8070,15016
547,15518
35983,33827
18950,17816
23916,31574
8446,29769
11966,10943
23267,17574
6948,5018
36228,30063
9704,21177
22169,516
18288,5321
11480,4126
11754,25375
17112,20223
39354,5737
23063,3148
26897,19274
11954,29661
39627,7023
24471,34646
18740,37137
8608,25394
1886,7279
25573,34741
27595,22386
3217,30540
32847,31
37230,30662
25994,18471
6062,38541
18109,28223
30415,6229
31527,20119
34324,31321
36711,10214
34083,2681
36706,27523
25423,24798
36713,26086
5887,8122
39802,26018
32628,20615
6167,36170
10301,26866
22044,21292
7314,21156
4608,25930
20184,30517
6722,6026
37514,21767
12955,34252
38030,21028
31950,536
33834,8971
18255,16079
37596,39908
12584,37940
2386,32091
39242,13447
3709,35357
13465,11105
12924,15419
2900,12927
38073,14423
7339,38553
18076,34334
32219,27767
38814,5550
27988,15247
28665,5631
2336,4977
12258,5965
27343,7406
8572,6668
27191,31740
34922,36922
5964,5804
8302,1850
24975,26258
18128,22670
2463,23058
1632,23349
1650,3262
11336,28464
2773,36836
4103,27642
24782,38078
33021,12135
2494,6959
31723,35494
4355,31405
30879,19246
3631,21154
32017,26415
19465,36964
24222,5377
37119,9642
3168,22925
6992,28909
7962,24081
39717,23755
7542,30355
27637,10927
12140,7886
12783,39814
3003,18016
34535,22634
21962,14705
32179,22386
19718,20496
14892,24921
12646,9456
16261,38726
30523,18787
38557,13743
8790,13585
2644,11289
39424,24247
27510,524
31609,36351
9014,24131
17279,19651
33961,6206
14489,14485
27680,32110
30746,24606
12838,27466
9189,18443
11109,38086
17741,28911
20404,37000
12976,39040
34671,29418
19019,23246
26857,1362
27195,35302
34424,27014
15129,34408
7642,32995
15495,10055
27884,19685
31107,6447
26644,24184
4394,18825
2100,24628
13138,29424
26430,2698
15947,15661
11155,21886
28627,8190
30834,31243
27628,29965
4915,39091
33829,25824
15984,18428
10801,21761
26238,7686
4674,719
5893,6529
16043,10487
28671,194
21146,5876
28224,1418
8872,31726
11067,39468
23253,29403
4368,10952
22868,36641
35704,1142
1532,27553
34002,18570
6488,27319
13827,31377
6833,22391
38024,15228
9768,4626
5843,18140
23166,30640
10097,25399
1741,7144
30219,2103
18404,16516
35175,25045
17393,15286
24818,11680
8662,4751
4997,28490
20132,10101
33706,37474
35696,494
34585,30128
33702,35839
29700,22274
23560,29875
31433,32228
26544,10305
3048,38035
981,31899
3813,33619
32144,28782
17631,31547
37573,29991
6566,5017
39629,17353
1655,13065
36934,16270
29703,4894
12559,91
8401,22565
26816,16548
5132,31165
27500,32590
25136,38357
5350,10609
31156,28233
9935,3734
8977,6914
22863,6685
36202,7358
32920,28330
22645,6207
31867,18368
35294,13921
24249,38154
25476,890
23498,24895
6803,15596
27297,30113
4047,4983
4855,8209
3314,32667
26197,13422
6777,36847
7293,22789
25678,9521
7536,4690
33292,2133
37550,38925
2945,9132
943,14862
17755,10843
28780,33913
4735,25040
578,37028
23264,36397
6285,31219
2503,24711
25016,33625
20010,18445
15238,2094
6628,1460
16123,19602
33354,22455
31603,4670
18046,32019
27168,34915
7687,33640
34101,32471
3887,35931
8687,21737
36269,13912
3172,29281
3236,19964
5834,12228
17117,7572
18915,24500
37541,38849
8234,19942
34720,9178
4206,25927
33437,35908
18982,34892
9229,11370
27179,12510
30610,32545
29738,27726
13405,33501
